# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.526633318647403,5.616845326206969,4.6462580204971085,-3.1739943095392382,1.2509358323557027,-1.0,0.007236249589680202,0.0,0.5176321494317737,0.0
 2.539643228797952,5.633010529965164,4.645363511018817,-3.167259961784095,1.2379259222051535,-1.000000000000017,0.007543012464824025,0.0,0.5339667065900812,0.0
 2.5527035559673084,5.649068503547698,4.644476895649418,-3.160286181898485,1.2248655950357972,-1.0,0.007862723145638519,0.0,0.5507290639734295,0.0
 2.5658143777585556,5.665017370553647,4.643598320441708,-3.1530656712854688,1.2117547732445502,-0.999999999999983,0.00819617239582564,0.0,0.5679420838169731,0.0
 2.5789757815632006,5.680855254582087,4.6427279314484835,-3.145590756182702,1.1985933694399051,-1.0,0.008544204054036476,0.0,0.5856298646302176,0.0
 2.5921878651407066,5.696580279232092,4.6418658747225425,-3.137853365465724,1.1853812858623993,-0.9999999999999832,0.008907726372474578,0.0,0.603817830322832,0.0
 2.6054507372438476,5.712190568102737,4.641012296316681,-3.1298450068085564,1.1721184137592584,-1.0,0.009287710704746587,0.0,0.6225328294045155,0.0
 2.618764518294122,5.7276842447931,4.640167342283698,-3.121556741021257,1.158804632708984,-1.0,0.00968520295061511,0.0,0.6418032372841981,0.0
 2.6321293411119413,5.743059432902252,4.639331158676388,-3.112979154471051,1.1454398098911647,-1.0,0.010101325600870013,0.0,0.6616590767964723,0.0
 2.6455453517068412,5.758314256029274,4.6385038915475505,-3.1041023292865377,1.1320237992962647,-1.0,0.010537288853833992,0.0,0.6821321320172851,0.0
 2.6590127101335015,5.773446837773237,4.63768568694998,-3.094915811370319,1.1185564408696045,-1.0,0.010994395429737694,0.0,0.7032560955347481,0.0
 2.672531591420077,5.788455301733218,4.636876690936476,-3.085408575700724,1.1050375595830286,-1.0000000000000164,0.011474049689256534,0.0,0.72506670082644,0.0
 2.686102186576049,5.803337771508293,4.636077049559834,-3.0755689890427322,1.0914669644270572,-0.9999999999999837,0.011977769220562706,0.0,0.7476018936658859,0.0
 2.6997247036876417,5.818092370697537,4.635286908872852,-3.0653847694536096,1.077844447315464,-1.0000000000000162,0.012507192791977508,0.0,0.7709019942180012,0.0
 2.7133993691098537,5.832717222900024,4.634506414928327,-3.0548429426093624,1.064169781893252,-1.0,0.013064093447388313,0.0,0.795009893728717,0.0
 2.7271264287651786,5.847210451714831,4.633735713779055,-3.0439297943715746,1.0504427222379273,-0.9999999999999838,0.013650392928321722,0.0,0.8199712556727815,0.0
 2.7409061495603715,5.861570180741034,4.632974951477835,-3.03263081940832,1.0366630014427345,-1.0,0.014268174118067986,0.0,0.8458347384332199,0.0
 2.7547388209340045,5.875794533577707,4.632224274077463,-3.0209306654351704,1.0228303300691015,-1.0,0.014919698113064513,0.0,0.8726522458545564,0.0
 2.768624756549183,5.889881633823926,4.631483827630735,-3.0088130725347932,1.0089443944539231,-1.0,0.015607422731326044,0.0,0.9004791912144485,0.0
 2.782564296147632,5.903829605078766,4.630753758190449,-2.99626080719128,0.9950048548554741,-0.999999999999992,0.016334023171152946,0.0,0.9293747905703227,0.0
 2.7965578075834876,5.917636570941304,4.630034211809403,-2.9832555904312383,0.9810113434196186,-0.9999999999999921,0.01710241423526817,0.0,0.9594023877588226,0.0
 2.8106056890575695,5.931300655010612,4.629325334540393,-2.9697780194020513,0.9669634619455367,-1.0,0.01791577610316374,0.0,0.9906298052041642,0.0
 2.8247083715757553,5.944819980885769,4.628627272436217,-2.955807481766205,0.952860779427351,-0.9999999999999921,0.018777583936613593,0.0,1.0231297322464745,0.0
 2.838866321658277,5.95819267216585,4.627940171549671,-2.9413220620891156,0.9387028293448295,-1.0,0.019691638938799275,0.0,1.056980154654478,0.0
 2.853080044330612,5.971416852449927,4.627264177933553,-2.926298439300695,0.9244891066724945,-0.9999999999999922,0.02066210705877956,0.0,1.0922648200338345,0.0
 2.8673500864310033,5.984490645337079,4.6265994376406585,-2.9107117743340356,0.9102190645721033,-0.9999999999999845,0.021693557278754914,0.0,1.1290737603652337,0.0
 2.8816770402747496,5.997412174426381,4.625946096723786,-2.894535586683098,0.895892110728357,-1.0000000000000078,0.02279101271356595,0.0,1.1675038605078365,0.0
 2.896061547721447,6.010179563316906,4.625304301235733,-2.8777416187075753,0.8815076032816598,-0.9999999999999922,0.023960000444468204,0.0,1.207659490242059,0.0
 2.9105043046983665,6.022790935607732,4.624674197229295,-2.8602996861791383,0.8670648463047403,-0.9999999999999847,0.025206613260618776,0.0,1.2496532042711126,0.0
 2.925006066241414,6.035244414897933,4.624055930757271,-2.8421775133992937,0.852563084761693,-1.0,0.026537579563475102,0.0,1.2936065087928907,0.0
 2.9395676521249223,6.047538124786586,4.623449647872456,-2.8233405511220404,0.8380014988781845,-1.0,0.027960341227372218,0.0,1.33965072440858,0.0
 2.954189953163042,6.059670188872764,4.6228554946276486,-2.8037517749438035,0.8233791978400651,-1.0,0.029483144517612865,0.0,1.3879279286078587,0.0
 2.968873938279284,6.071638730755545,4.622273617075645,-2.783371461897709,0.8086952127238227,-1.000000000000015,0.03111514359269845,0.0,1.4385920125087397,0.0
 2.98362066245714,6.083441874034003,4.621704161269243,-2.7621569422847756,0.7939484885459668,-0.9999999999999925,0.03286651905476512,0.0,1.4918098463528988,0.0
 2.99843127570436,6.095077742307213,4.621147273261238,-2.7400623236120483,0.7791378752987469,-1.0,0.03474861720088691,0.0,1.547762585031823,0.0
 3.0133070331870866,6.106544459174251,4.6206030991044305,-2.7170381827562764,0.7642621178160203,-0.9999999999999926,0.036774107316378826,0.0,1.6066471055481715,0.0
 3.028249306718552,6.117840148234193,4.620071784851614,-2.6930312222366384,0.7493198442845547,-1.0000000000000073,0.038957168193242235,0.0,1.6686776257428637,0.0
 3.0432595978216637,6.128962933086113,4.619553476555587,-2.667983885316989,0.7343095531814429,-1.0000000000000149,0.04131369988693634,0.0,1.7340874878258077,0.0
 3.058339552626973,6.139910937329088,4.6190483202691475,-2.641833924372123,0.7192295983761333,-1.0,0.04386157602497037,0.0,1.803131153117316,0.0
 3.0734909789191445,6.150682284562193,4.618556462045091,-2.6145139156105484,0.7040781720839618,-1.0000000000000147,0.046620935859007576,0.0,1.8760864289655905,0.0
 3.0887158657086706,6.161275098384502,4.618078047936215,-2.5859507121221808,0.6888532852944356,-1.0000000000000073,0.049614527937386646,0.0,1.9532569317512196,0.0
 3.1040164057843,6.171687502395092,4.617613223995317,-2.55606482615992,0.673552745218806,-1.0000000000000073,0.05286811275534974,0.0,2.034974835978728,0.0
 3.1193950217996287,6.181917620193038,4.617162136275194,-2.524769729556547,0.6581741292034773,-1.0000000000000073,0.05641094259021134,0.0,2.1216039267340245,0.0
 3.134854396570203,6.191963575377416,4.616724930828645,-2.4919710593384434,0.6427147544329029,-0.9999999999999928,0.060276326899179236,0.0,2.21354297149679,0.0
 3.1503975084122917,6.2018234915473,4.616301753708463,-2.4575657133651996,0.6271716425908144,-1.0,0.0645023063401555,0.0,2.311229460308844,0.0
 3.1660276725512566,6.211495492301766,4.615892750967447,-2.421440817537761,0.6115414784518495,-1.0,0.06913245737820822,0.0,2.4151436937937225,0.0
 3.1817485898789686,6.220977701239891,4.615498068658395,-2.383472543193085,0.5958205611241377,-0.9999999999999859,0.07421686013506149,0.0,2.5258132720450264,0.0
 3.1975644046642193,6.230268241960747,4.6151178528341035,-2.343524748300293,0.580004746338887,-1.0,0.07981326134258786,0.0,2.6438179415989413,0.0
 3.2134797732419216,6.239365238063412,4.614752249547369,-2.3014474113074037,0.5640893777611845,-1.000000000000014,0.08598848266788475,0.0,2.7697947787844357,0.0
 3.2294999462603355,6.248266813146961,4.614401404850987,-2.2570748197257773,0.5480692047427708,-0.9999999999999861,0.09282013609390043,0.0,2.9044436297990406,0.0
 3.2456308677989276,6.25697109081047,4.614065464797759,-2.2102234674202257,0.5319382832041785,-1.0000000000000138,0.10039871445257782,0.0,3.04853265227898,0.0
 3.2618792956512137,6.265476194653012,4.613744575440481,-2.160689604564332,0.5156898553518925,-0.9999999999999931,0.10883016677359048,0.0,3.2029037153447852,0.0
 3.2782529483962213,6.273780248273667,4.613438882831946,-2.108246371353582,0.4993162026068851,-0.9999999999999898,0.11823907251244861,0.0,3.3684772446719107,0.0
 3.2947606867042314,6.281881375271505,4.613148533024954,-2.052640430502051,0.48280846429887486,-1.0000000000000067,0.12877258864477273,0.0,3.5462558146624934,0.0
 3.3114127388536123,6.289777699245605,4.612873672072302,-1.993587993741246,0.4661564121494941,-0.99999999999999,0.14060538240035023,0.0,3.737325498495534,0.0
 3.3282209840027446,6.297467343795041,4.612614446026789,-1.9307701105604302,0.449348167000362,-0.9999999999999901,0.15394583847673887,0.0,3.9428532807865575,0.0
 3.345199311870443,6.30494843251889,4.612371000941208,-1.8638270548250062,0.43236983913266386,-0.9999999999999934,0.16904391842175556,0.0,4.1640779981442115,0.0
 3.3623640849252294,6.312219089016224,4.612143482868358,-1.7923516010044307,0.41520506607787727,-1.0,0.1862011911570651,0.0,4.40229077625091,0.0
 3.3797347402530833,6.319277436886121,4.6119320378610364,-1.715880925277186,0.39783441075002357,-0.9999999999999905,0.20578372862376537,0.0,4.658798644928819,0.0
 3.3973345850868446,6.326121599727657,4.61173681197204,-1.6338867920147013,0.38023456591626237,-0.9999999999999937,0.22823882584083666,0.0,4.9348612957064155,0.0
 3.415191866150552,6.332749701139906,4.611557951254167,-1.5457635868468615,0.3623772848525554,-0.9999999999999876,0.2541168666617454,0.0,5.231584845850438,0.0
 3.4333412348417625,6.339159864721944,4.611395601760212,-1.4508136246401715,0.3442279161613447,-1.000000000000003,0.28410019122490365,0.0,5.549746335204694,0.0
 3.451825799396127,6.345350214072846,4.611249909542974,-1.3482289802467324,0.32574335160698,-1.000000000000009,0.3190415930894545,0.0,5.889505264614826,0.0
 3.4707000734796085,6.351318872791689,4.61112102065525,-1.2370688436662847,0.3068690775234986,-0.9999999999999912,0.36001621622639557,0.0,6.2499279856286,0.0
 3.4900343417984194,6.357063964477545,4.611009081149837,-1.116231059018896,0.2875348092046878,-0.9999999999999942,0.40839233644947237,0.0,6.628195013761654,0.0
 3.5099213592769667,6.362583612729494,4.610914237079531,-0.9844160289289982,0.2676477917261406,-0.9999999999999972,0.4659291295438238,0.0,7.0182556515197945,0.0
 3.5304870882405974,6.3678759411466075,4.61083663449713,-0.8400804854023725,0.24708206276250977,-1.0000000000000053,0.5349135698277335,0.0,7.408481888276192,0.0
 3.551908863682794,6.372939073327961,4.610776419455431,-0.681377650024141,0.2256602873203134,-1.0,0.61835500353204,0.0,7.777415787227142,0.0
 3.5744483268923193,6.377771132872633,4.610733738007231,-0.5060788730227521,0.20312082411078788,-1.0000000000000013,0.7202662295278031,0.0,8.08561623037165,0.0
 3.598516889752692,6.382370243379698,4.610708736205327,-0.311469710517202,0.17905226125041532,-0.9999999999999931,0.8460768641143385,0.0,8.258636872602096,0.0
 3.6248238390543723,6.386734528448229,4.610701560102515,-0.09421016900867098,0.15274531194873517,-0.9999999999999937,1.0032533213567798,0.0,8.14607667231099,0.0
 3.6547850493111005,6.390862111677303,4.610712355751594,0.14985614693786703,0.12278410169200712,-0.9999999999999963,1.2022491634093924,0.0,7.391053340082431,0.0
 3.6921425117620634,6.394751116665997,4.610741269205361,0.4259671445630607,0.08542663924104416,-1.0000000000000007,1.457997625941182,0.0,3.6856234224757123,0.0
 3.7775691510031075,6.398399667013383,4.610788446516612,0.7408175670532356,0,-1.0000000000000007,1.457997625941182,0.0,0.0,0.0
